respondent_id,timestamp,trip_freq,crowding_exposure,max_wait,app_use,age_group,occupation
R001,2/4/2026 21:23:53,daily,Сапарларымның көп бөлігінде,6-10,most,14-24,student
R002,2/5/2026 14:40:57,daily,Әр сапарымда немесе дерлік әр сапарымда,3-5,always,14-24,student
R003,2/5/2026 14:47:05,daily,Әр сапарымда немесе дерлік әр сапарымда,6-10,always,14-24,student
R004,2/5/2026 16:00:17,daily,Әр сапарымда немесе дерлік әр сапарымда,3-5,always,14-24,student
R005,2/5/2026 16:41:59,daily,Әр сапарымда немесе дерлік әр сапарымда,1-2,always,14-24,student
R006,2/5/2026 17:02:54,daily,Сапарларымның көп бөлігінде,6-10,always,14-24,student
R007,2/5/2026 18:39:41,daily,Сапарларымның шамамен жартысында,6-10,always,45-54,employed_full
R008,2/5/2026 18:45:20,daily,Әр сапарымда немесе дерлік әр сапарымда,6-10,always,35-44,employed_full
R009,2/5/2026 18:54:54,daily,Әр сапарымда немесе дерлік әр сапарымда,1-2,sometimes,55+,employed_full
R010,2/5/2026 19:39:42,daily,Сапарларымның көп бөлігінде,6-10,most,14-24,employed_full
R011,2/5/2026 20:47:35,daily,Әр сапарымда немесе дерлік әр сапарымда,1-2,most,14-24,student
R012,2/5/2026 20:47:45,daily,Сирек,3-5,always,14-24,student
R013,2/5/2026 20:48:20,daily,Әр сапарымда немесе дерлік әр сапарымда,>10,most,14-24,employed_full
R014,2/5/2026 20:49:18,daily,Әр сапарымда немесе дерлік әр сапарымда,1-2,sometimes,14-24,student
R015,2/5/2026 20:49:23,daily,Сапарларымның көп бөлігінде,0,sometimes,14-24,student
R016,2/5/2026 20:50:32,daily,Әр сапарымда немесе дерлік әр сапарымда,3-5,rarely,14-24,student
R017,2/5/2026 20:50:46,1-2/week,Әр сапарымда немесе дерлік әр сапарымда,1-2,always,35-44,student
R018,2/5/2026 20:51:07,daily,Сапарларымның көп бөлігінде,3-5,rarely,14-24,student
R019,2/5/2026 20:51:27,1-2/week,Әр сапарымда немесе дерлік әр сапарымда,6-10,always,14-24,student
R020,2/5/2026 20:52:22,daily,Әр сапарымда немесе дерлік әр сапарымда,0,always,14-24,employed_part
R021,2/5/2026 20:52:43,1-2/week,Сирек,6-10,rarely,14-24,student
R022,2/5/2026 20:52:49,daily,Сапарларымның көп бөлігінде,6-10,always,14-24,student
R023,2/5/2026 20:53:49,daily,Сапарларымның көп бөлігінде,3-5,most,25-34,student
R024,2/5/2026 20:53:56,daily,Әр сапарымда немесе дерлік әр сапарымда,1-2,sometimes,14-24,student
R025,2/5/2026 20:54:08,1-2/week,Сапарларымның шамамен жартысында,>10,rarely,14-24,student
R026,2/5/2026 20:55:52,daily,Сапарларымның көп бөлігінде,0,always,14-24,student
R027,2/5/2026 20:56:12,daily,Әр сапарымда немесе дерлік әр сапарымда,3-5,most,14-24,student
R028,2/5/2026 20:56:43,1-2/week,Сапарларымның шамамен жартысында,3-5,rarely,14-24,student
R029,2/5/2026 20:57:58,daily,Сапарларымның шамамен жартысында,0,always,14-24,employed_full
R030,2/5/2026 20:58:16,3-4/week,Әр сапарымда немесе дерлік әр сапарымда,3-5,sometimes,14-24,student
R031,2/5/2026 21:01:05,daily,Әр сапарымда немесе дерлік әр сапарымда,3-5,always,14-24,student
R032,2/5/2026 21:02:07,3-4/week,Әр сапарымда немесе дерлік әр сапарымда,>10,always,14-24,student
R033,2/5/2026 21:02:34,daily,Әр сапарымда немесе дерлік әр сапарымда,6-10,always,14-24,student
R034,2/5/2026 21:02:40,daily,Әр сапарымда немесе дерлік әр сапарымда,>10,always,14-24,student
R035,2/5/2026 21:02:46,non-user,Сирек,missing,missing,missing,missing
R036,2/5/2026 21:03:02,daily,Сапарларымның шамамен жартысында,6-10,sometimes,14-24,student
R037,2/5/2026 21:03:17,daily,Әр сапарымда немесе дерлік әр сапарымда,6-10,always,14-24,student
R038,2/5/2026 21:03:26,daily,Әр сапарымда немесе дерлік әр сапарымда,1-2,always,14-24,student
R039,2/5/2026 21:04:00,daily,Әр сапарымда немесе дерлік әр сапарымда,1-2,always,14-24,student
R040,2/5/2026 21:05:17,daily,Әр сапарымда немесе дерлік әр сапарымда,3-5,always,14-24,student
